date,player_id,web_name,direction,signal_score
2026-02-28,646,J.Gomes,rise,9285.493333333336
2026-02-28,237,Enzo,rise,8042.731987611694
2026-02-28,257,Lacroix,rise,7598.312
2026-02-28,727,Chukwueze,rise,6653.6
2026-02-28,31,G.Jesus,rise,5981.456
2026-02-28,18,Madueke,rise,5676.920000000001
2026-02-28,226,Chalobah,rise,5268.80256533218
2026-02-28,791,Taty,rise,4977.2
2026-02-28,720,Tolu,rise,4775.96
2026-02-28,817,Armstrong,rise,4389.84
2026-02-28,350,Aaronson,rise,4020.2438095238085
2026-02-28,267,Sarr,rise,3794.7818803418795
2026-02-28,654,Strand Larsen,rise,3785.1113043478254
2026-02-28,290,Branthwaite,fall,3550.96
2026-02-28,316,Robinson,rise,3305.028571428571
2026-02-28,121,Damsgaard,rise,3266.24
2026-02-28,26,Zubimendi,rise,3102.070769230769
2026-02-28,749,Mané,rise,3036.4194871794853
2026-02-28,624,Bowen,rise,2827.7453728200367
2026-02-28,634,Mosquera,rise,2731.92
