date,player_id,web_name,direction,signal_score
2026-02-05,615,Summerville,rise,53621.957777777774
2026-02-05,808,Abraham,rise,47762.36
2026-02-05,90,Scott,rise,30215.424000000003
2026-02-05,783,Groß,rise,25828.88
2026-02-05,807,Rayan,rise,20280.56
2026-02-05,457,Casemiro,rise,19134.329999999998
2026-02-05,18,Madueke,rise,17631.96428571429
2026-02-05,379,R.Williams,rise,17320.64
2026-02-05,796,Gallagher,rise,16069.36
2026-02-05,77,Hill,rise,13915.775384615385
2026-02-05,596,Solanke,rise,13609.248484848487
2026-02-05,166,Ayari,rise,13500.196363636362
2026-02-05,31,G.Jesus,rise,11548.826666666668
2026-02-05,791,Taty,rise,11546.400000000001
2026-02-05,401,Bettinelli,rise,11541.093333333336
2026-02-05,708,M.Fernandes,rise,11279.386666666667
2026-02-05,237,Enzo,rise,10505.09368257683
2026-02-05,442,Maguire,rise,9616.449230769229
2026-02-05,706,Justin,fall,9269.29066666667
2026-02-05,249,João Pedro,rise,9199.169069285463
