date,player_id,web_name,direction,signal_score
2026-05-14,20,Trossard,rise,22983.0
2026-05-14,418,Doku,rise,16120.23483343074
2026-05-14,163,Hinshelwood,rise,14355.585454545453
2026-05-14,319,Castagne,rise,11990.400000000001
2026-05-14,227,Colwill,rise,9437.84
2026-05-14,318,Bassey,rise,9340.994285714287
2026-05-14,500,Osula,rise,8137.536
2026-05-14,807,Rayan,rise,7633.204
2026-05-14,584,Tel,rise,7115.32
2026-05-14,126,Jensen,rise,6747.360000000001
2026-05-14,10,Lewis-Skelly,rise,6706.058666666666
2026-05-14,581,Maddison,rise,6031.280000000001
2026-05-14,438,Mazraoui,rise,5629.92
2026-05-14,242,Dewsbury-Hall,rise,5603.978665496049
2026-05-14,488,Bruno G.,rise,5393.610682148041
2026-05-14,686,Ngumoha,rise,5096.2733333333335
2026-05-14,702,Burrowes,rise,4981.6
2026-05-14,666,Gyökeres,rise,4893.014895029259
2026-05-14,16,Saka,rise,4891.10700228833
2026-05-14,487,Barnes,rise,4458.269090909091
