date,player_id,web_name,direction,signal_score
2026-03-13,812,Ellborg,rise,88044.40000000001
2026-03-13,643,André,rise,22869.760000000002
2026-03-13,544,Diarra,rise,21554.88
2026-03-13,113,Van den Berg,rise,18920.752307692313
2026-03-13,517,Anderson,rise,17491.917792158354
2026-03-13,515,Gibbs-White,rise,17012.84076923077
2026-03-13,121,Damsgaard,rise,16459.044444444447
2026-03-13,679,Hermansen,rise,15039.86
2026-03-13,84,Tavernier,rise,14670.830835913315
2026-03-13,635,R.Gomes,rise,14395.520000000002
2026-03-13,169,Gomez,fall,13995.293333333337
2026-03-13,267,Sarr,rise,13229.52987854251
2026-03-13,74,Truffert,rise,12753.233476923075
2026-03-13,500,Osula,rise,12394.44
2026-03-13,207,Hannibal,rise,12161.28
2026-03-13,324,Iwobi,rise,11821.214545454546
2026-03-13,725,Hincapie,rise,11484.977777777778
2026-03-13,531,Ballard,rise,11408.141592442647
2026-03-13,110,Kayode,rise,10156.194285714286
2026-03-13,713,A.Jimenez,rise,10093.573333333334
