date,player_id,web_name,direction,signal_score
2026-05-21,500,Osula,fall,23215.022857142856
2026-05-21,215,Flemming,rise,22097.9
2026-05-21,636,S.Bueno,rise,16780.08
2026-05-21,584,Tel,rise,14812.533333333335
2026-05-21,581,Maddison,rise,12555.36
2026-05-21,183,Weiss,rise,12454.64
2026-05-21,708,M.Fernandes,rise,12414.24
2026-05-21,791,Taty,rise,12413.64
2026-05-21,227,Colwill,rise,8065.92
2026-05-21,517,Anderson,rise,7674.667475549144
2026-05-21,807,Rayan,rise,7493.826928104576
2026-05-21,515,Gibbs-White,rise,5995.634666666667
2026-05-21,30,Havertz,rise,5941.72
2026-05-21,642,Hee Chan,rise,5780.32
2026-05-21,511,Morato,rise,5777.12
2026-05-21,613,Souček,rise,5456.18
2026-05-21,200,Anthony,rise,5029.896842105262
2026-05-21,702,Burrowes,rise,5024.400000000001
2026-05-21,346,Byram,rise,4858.62
2026-05-21,214,Trésor,rise,4810.72
