date,player_id,web_name,direction,signal_score
2026-08-25,115,De Cuyper,rise,42351.184169118445
2026-08-25,268,King,rise,39001.7
2026-08-25,123,Hinshelwood,rise,37399.49252525253
2026-08-25,98,Janelt,rise,35628.02666666667
2026-08-25,565,M.Sangaré,rise,31020.579642857145
2026-08-25,316,Emersonn,rise,29077.41619047619
2026-08-25,88,Kayode,rise,26839.457647752395
2026-08-25,327,Bijol,rise,24869.954285714288
2026-08-25,454,Elanga,rise,24178.579393939395
2026-08-25,572,Tzolakis,rise,23732.40246153846
2026-08-25,86,Lewis-Potter,rise,21494.96142857143
2026-08-25,551,Angulo,rise,20200.0
2026-08-25,244,Armstrong,fall,19462.48
2026-08-25,464,Wissa,rise,19385.337142857144
2026-08-25,249,Barry,rise,18519.171428571426
2026-08-25,607,Lynch,rise,18391.2
2026-08-25,335,Stach,rise,17687.364230769235
2026-08-25,609,Shahar,rise,17680.800000000003
2026-08-25,295,McBurnie,rise,17271.652000000002
2026-08-25,569,Gonzalo,rise,16645.127792207793
