date,player_id,web_name,direction,signal_score
2026-02-03,615,Summerville,rise,45663.738000000005
2026-02-03,808,Abraham,rise,39429.12
2026-02-03,90,Scott,rise,23291.120000000003
2026-02-03,783,Groß,rise,22364.8
2026-02-03,807,Rayan,rise,17608.4
2026-02-03,457,Casemiro,rise,14992.635714285714
2026-02-03,379,R.Williams,rise,14504.42
2026-02-03,796,Gallagher,rise,12896.480000000001
2026-02-03,18,Madueke,rise,12695.794285714288
2026-02-03,166,Ayari,rise,12060.653090909092
2026-02-03,596,Solanke,rise,11563.220363636361
2026-02-03,77,Hill,rise,11467.846060606062
2026-02-03,706,Justin,rise,9960.271999999999
2026-02-03,401,Bettinelli,rise,9825.466666666667
2026-02-03,708,M.Fernandes,rise,9508.133333333335
2026-02-03,31,G.Jesus,rise,9505.656
2026-02-03,237,Enzo,rise,8976.878363718733
2026-02-03,343,Struijk,rise,8642.784
2026-02-03,442,Maguire,rise,7884.118461538461
2026-02-03,249,João Pedro,rise,7855.471654562856
