date,player_id,web_name,direction,signal_score
2026-04-28,698,Okafor,rise,40175.62315789473
2026-04-28,148,F.Kadıoğlu,rise,14665.182857142858
2026-04-28,515,Gibbs-White,rise,14536.274608166239
2026-04-28,417,Cherki,rise,13635.46961079568
2026-04-28,526,Igor Jesus,rise,12060.084210526316
2026-04-28,706,Justin,rise,11584.47238095238
2026-04-28,725,Hincapie,rise,10057.580000000002
2026-04-28,783,Groß,rise,9499.30105263158
2026-04-28,723,Canvot,rise,9432.240000000002
2026-04-28,406,Khusanov,rise,8700.6
2026-04-28,126,Jensen,rise,7593.84
2026-04-28,411,O'Reilly,rise,6951.529395951417
2026-04-28,613,Souček,rise,6053.92
2026-04-28,354,Ampadu,rise,5833.104
2026-04-28,457,Casemiro,rise,5634.992307692308
2026-04-28,369,Woodman,rise,4916.64
2026-04-28,143,Boscagli,rise,4679.84
2026-04-28,691,Calvert-Lewin,rise,4233.993751442863
2026-04-28,606,Mavropanos,rise,4038.558666666666
2026-04-28,343,Struijk,rise,4002.211034482759
