date,player_id,web_name,direction,signal_score
2026-01-30,697,Adli,rise,68558.40000000001
2026-01-30,713,A.Jimenez,rise,58151.600000000006
2026-01-30,97,Evanilson,rise,36648.47015384615
2026-01-30,166,Ayari,rise,36519.240000000005
2026-01-30,442,Maguire,rise,32303.028571428575
2026-01-30,615,Summerville,rise,31920.479999999996
2026-01-30,119,Mbeumo,rise,27842.68289413119
2026-01-30,730,Brobbey,rise,26999.729230769233
2026-01-30,749,Mané,rise,22798.506666666668
2026-01-30,50,Buendía,rise,21856.520000000004
2026-01-30,449,B.Fernandes,rise,21739.16205764323
2026-01-30,77,Hill,rise,21684.97
2026-01-30,238,Estêvão,rise,21285.686666666672
2026-01-30,310,Barry,rise,20734.016000000003
2026-01-30,31,G.Jesus,rise,20687.08
2026-01-30,706,Justin,rise,19990.28
2026-01-30,808,Abraham,rise,19199.760000000002
2026-01-30,237,Enzo,rise,17548.773706987202
2026-01-30,708,M.Fernandes,rise,17122.079999999998
2026-01-30,90,Scott,rise,15083.893333333335
