date,player_id,web_name,direction,signal_score
2026-03-15,812,Ellborg,rise,16033.519999999999
2026-03-15,485,Gordon,rise,13492.299745916516
2026-03-15,606,Mavropanos,rise,12282.400000000001
2026-03-15,169,Gomez,rise,8153.34
2026-03-15,473,Hall,rise,6963.191999999999
2026-03-15,684,Thiaw,rise,6320.071717695901
2026-03-15,324,Iwobi,rise,6010.295622895623
2026-03-15,679,Hermansen,rise,5599.96
2026-03-15,113,Van den Berg,rise,5246.578168498168
2026-03-15,515,Gibbs-White,rise,5154.985446808511
2026-03-15,74,Truffert,rise,5116.54175066313
2026-03-15,121,Damsgaard,rise,4783.72
2026-03-15,517,Anderson,rise,4306.890166228527
2026-03-15,457,Casemiro,rise,4030.799146141215
2026-03-15,674,Ramsdale,rise,3959.98
2026-03-15,700,Dowman,rise,3893.2053333333333
2026-03-15,500,Osula,rise,3857.7200000000003
2026-03-15,681,Šeško,rise,3763.7006068175906
2026-03-15,318,Bassey,rise,3606.576
2026-03-15,346,Byram,rise,3499.56
