date,player_id,web_name,direction,signal_score
2026-09-12,649,Maitland-Niles,rise,45868.72
2026-09-12,643,Chilwell,rise,41778.76
2026-09-12,98,Janelt,rise,40072.440519480515
2026-09-12,453,Barnes,rise,39707.26428571428
2026-09-12,69,Scott,rise,39061.23962894249
2026-09-12,242,George,fall,36308.05066666667
2026-09-12,623,Bentley,rise,35411.64000000001
2026-09-12,651,J.Angulo,rise,33073.880000000005
2026-09-12,382,Danns,rise,32337.520000000004
2026-09-12,211,Yeremy,rise,32071.44
2026-09-12,330,Bogle,rise,30966.925696594433
2026-09-12,588,Khalaili,rise,30543.386666666673
2026-09-12,634,Fernandez-Pardo,rise,29881.040000000005
2026-09-12,268,King,rise,27768.061212121218
2026-09-12,153,Disasi,rise,26043.84
2026-09-12,638,Norton-Cuffy,rise,25807.920000000002
2026-09-12,605,Yalcouyé,rise,25019.2384770115
2026-09-12,148,Hato,fall,24584.280000000002
2026-09-12,15,Ødegaard,rise,24517.813089213912
2026-09-12,31,Konsa,rise,23326.974776013936
