date,player_id,web_name,direction,signal_score
2026-02-08,807,Rayan,rise,42931.04000000001
2026-02-08,615,Summerville,rise,20538.172727272726
2026-02-08,356,Gruev,rise,20275.6
2026-02-08,720,Tolu,rise,19454.4
2026-02-08,26,Zubimendi,rise,13995.84
2026-02-08,30,Havertz,rise,13944.205333333335
2026-02-08,706,Justin,rise,12367.377142857145
2026-02-08,90,Scott,rise,11621.878857142858
2026-02-08,646,J.Gomes,fall,11501.04
2026-02-08,817,Armstrong,rise,10866.48
2026-02-08,815,Disasi,rise,9951.44
2026-02-08,458,Mainoo,rise,9768.34285714286
2026-02-08,77,Hill,rise,9586.477307692307
2026-02-08,808,Abraham,fall,9399.146666666667
2026-02-08,379,R.Williams,rise,8306.84
2026-02-08,18,Madueke,rise,8146.493333333334
2026-02-08,457,Casemiro,rise,7859.7067492260085
2026-02-08,783,Groß,rise,7367.279999999999
2026-02-08,791,Taty,rise,7215.040000000001
2026-02-08,708,M.Fernandes,rise,6979.973333333334
