date,player_id,web_name,direction,signal_score
2026-05-11,418,Doku,rise,11437.493504761907
2026-05-11,20,Trossard,rise,8475.795555555555
2026-05-11,163,Hinshelwood,rise,6258.1563636363635
2026-05-11,319,Castagne,rise,5716.0
2026-05-11,227,Colwill,rise,5678.240000000001
2026-05-11,500,Osula,rise,5634.924444444445
2026-05-11,318,Bassey,rise,4384.662857142858
2026-05-11,807,Rayan,rise,4197.909333333333
2026-05-11,126,Jensen,rise,3803.1200000000003
2026-05-11,686,Ngumoha,rise,3158.1830303030306
2026-05-11,242,Dewsbury-Hall,rise,2905.1846479490655
2026-05-11,702,Burrowes,rise,2770.56
2026-05-11,796,Gallagher,rise,2741.96
2026-05-11,16,Saka,rise,2737.448565278299
2026-05-11,666,Gyökeres,rise,2565.673313342006
2026-05-11,10,Lewis-Skelly,rise,2490.48
2026-05-11,488,Bruno G.,rise,2459.1076392156865
2026-05-11,438,Mazraoui,rise,2408.84
2026-05-11,314,Leno,rise,2343.0057142857145
2026-05-11,487,Barnes,rise,2143.12
