date,player_id,web_name,direction,signal_score
2026-02-15,807,Rayan,fall,54568.77
2026-02-15,697,Adli,rise,37480.8
2026-02-15,77,Hill,rise,25152.033548387095
2026-02-15,654,Strand Larsen,rise,20975.47973856209
2026-02-15,83,O.Dango,rise,18334.62666666667
2026-02-15,615,Summerville,rise,12009.26683076923
2026-02-15,698,Okafor,rise,9834.560000000001
2026-02-15,365,Nmecha,rise,8127.069333333333
2026-02-15,90,Scott,rise,8103.960000000001
2026-02-15,815,Disasi,rise,7699.68
2026-02-15,235,Palmer,rise,7608.979042624118
2026-02-15,458,Mainoo,rise,6400.713333333333
2026-02-15,32,Martinez,rise,6332.6492307692315
2026-02-15,40,Mings,rise,5487.466666666667
2026-02-15,206,Edwards,rise,5362.64
2026-02-15,591,Gray,rise,5349.68
2026-02-15,342,Bogle,rise,5229.68
2026-02-15,679,Hermansen,rise,4876.8
2026-02-15,387,Szoboszlai,rise,4558.8112064036595
2026-02-15,15,Nichols,rise,4548.16
