date,player_id,web_name,direction,signal_score
2026-03-02,121,Damsgaard,rise,19088.96
2026-03-02,290,Branthwaite,rise,18165.54666666667
2026-03-02,324,Iwobi,rise,17178.239999999998
2026-03-02,207,Hannibal,rise,16559.36
2026-03-02,386,Mac Allister,rise,12307.036
2026-03-02,681,Šeško,rise,10086.38510085659
2026-03-02,215,Flemming,rise,7478.08
2026-03-02,387,Szoboszlai,rise,6375.577215588362
2026-03-02,661,Ekitiké,rise,6259.122904977872
2026-03-02,242,Dewsbury-Hall,rise,5850.169467787115
2026-03-02,337,Raúl,rise,5756.3853538461535
2026-03-02,113,Van den Berg,rise,5748.9333333333325
2026-03-02,120,Schade,rise,5716.337142857143
2026-03-02,634,Mosquera,rise,5426.16
2026-03-02,84,Tavernier,rise,4930.596923076922
2026-03-02,83,O.Dango,rise,4810.807356321839
2026-03-02,646,J.Gomes,rise,4737.093333333333
2026-03-02,660,Stach,rise,4638.925194805195
2026-03-02,603,Diouf,rise,4528.705263157895
2026-03-02,342,Bogle,rise,4248.48
