date,player_id,web_name,direction,signal_score
2026-09-24,138,Kostoulas,rise,54679.74387644787
2026-09-24,664,Salia,rise,52099.520000000004
2026-09-24,53,Manzambi,rise,47881.96
2026-09-24,667,Wright,rise,42066.16
2026-09-24,93,Schuster,rise,31374.853333333333
2026-09-24,94,Schade,rise,23439.600208273252
2026-09-24,124,Groß,rise,19838.567243293244
2026-09-24,268,King,rise,18289.000000000004
2026-09-24,453,Barnes,rise,18174.012121212123
2026-09-24,552,Brobbey,rise,17741.536376519995
2026-09-24,639,Andrés,rise,17033.28
2026-09-24,650,Affengruber,rise,17025.04
2026-09-24,661,Balcombe,rise,16569.520000000004
2026-09-24,5,J.Timber,rise,13854.160000000002
2026-09-24,166,N.Jackson,rise,12782.302857142859
2026-09-24,105,Anthony,rise,11855.68
2026-09-24,253,Andersen,rise,11029.52
2026-09-24,460,Willock,rise,9949.823999999999
2026-09-24,330,Bogle,rise,9716.55551333577
2026-09-24,449,Hall,rise,9467.97344537815
