date,player_id,web_name,direction,signal_score
2026-05-24,215,Flemming,rise,42866.17333333334
2026-05-24,581,Maddison,rise,41167.520000000004
2026-05-24,584,Tel,rise,39915.8
2026-05-24,500,Osula,rise,39343.49176470589
2026-05-24,183,Weiss,rise,25508.520000000004
2026-05-24,708,M.Fernandes,fall,24381.104000000003
2026-05-24,791,Taty,fall,24161.093333333338
2026-05-24,636,S.Bueno,rise,19207.760000000002
2026-05-24,807,Rayan,rise,18741.786265664156
2026-05-24,597,Richarlison,rise,17695.869648092033
2026-05-24,227,Colwill,rise,17387.6
2026-05-24,517,Anderson,rise,16622.68754689755
2026-05-24,515,Gibbs-White,rise,16585.591322199765
2026-05-24,613,Souček,rise,16314.54
2026-05-24,624,Bowen,rise,16258.284865872405
2026-05-24,642,Hee Chan,rise,16191.44
2026-05-24,606,Mavropanos,rise,14455.249305477135
2026-05-24,615,Summerville,rise,13679.12380952381
2026-05-24,200,Anthony,rise,13479.572051948053
2026-05-24,511,Morato,rise,12599.12
