date,player_id,web_name,direction,signal_score
2026-03-18,485,Gordon,rise,19201.77890909091
2026-03-18,606,Mavropanos,rise,16976.239999999998
2026-03-18,684,Thiaw,rise,13377.403900102772
2026-03-18,473,Hall,rise,11927.469133920775
2026-03-18,169,Gomez,rise,8702.08
2026-03-18,318,Bassey,fall,8675.224285714286
2026-03-18,783,Groß,rise,7108.4800000000005
2026-03-18,322,Tete,rise,6963.139999999999
2026-03-18,55,Barkley,rise,6941.200000000001
2026-03-18,457,Casemiro,rise,6634.952806451612
2026-03-18,674,Ramsdale,rise,6518.351111111111
2026-03-18,681,Šeško,rise,6454.310874200427
2026-03-18,324,Iwobi,rise,6015.329458128079
2026-03-18,475,Botman,rise,5993.9400000000005
2026-03-18,74,Truffert,rise,5757.70993548387
2026-03-18,317,Andersen,rise,5314.134712643679
2026-03-18,679,Hermansen,rise,5308.16
2026-03-18,316,Robinson,rise,5182.975555555556
2026-03-18,314,Leno,rise,4864.177142857143
2026-03-18,110,Kayode,rise,4599.288888888888
