date,player_id,web_name,direction,signal_score
2026-05-08,796,Gallagher,rise,45401.68
2026-05-08,418,Doku,rise,27698.058193050194
2026-05-08,500,Osula,rise,21909.30142857143
2026-05-08,267,Sarr,rise,18939.832786967418
2026-05-08,163,Hinshelwood,rise,18171.68
2026-05-08,698,Okafor,rise,17213.987096774195
2026-05-08,272,Lerma,rise,16606.800000000003
2026-05-08,273,Wharton,rise,14960.434285714287
2026-05-08,16,Saka,rise,14941.606843416168
2026-05-08,148,F.Kadıoğlu,rise,14128.523636363636
2026-05-08,723,Canvot,rise,13920.400000000001
2026-05-08,271,Kamada,rise,13432.880000000001
2026-05-08,417,Cherki,rise,13068.818242895373
2026-05-08,257,Lacroix,rise,12151.735107073331
2026-05-08,666,Gyökeres,rise,11763.291066116575
2026-05-08,527,Awoniyi,rise,11011.413333333336
2026-05-08,283,Mateta,rise,10241.724033613445
2026-05-08,584,Tel,rise,9176.0
2026-05-08,406,Khusanov,rise,9020.525714285715
2026-05-08,526,Igor Jesus,rise,8822.90086956522
