date,player_id,web_name,direction,signal_score
2026-08-08,1,Raya,fall,0.0
2026-08-08,2,Arrizabalaga,fall,0.0
2026-08-08,3,Meslier,fall,0.0
2026-08-08,4,Gabriel,fall,0.0
2026-08-08,7,Lewis-Skelly,fall,0.0
2026-08-08,8,Calafiori,fall,0.0
2026-08-08,9,Hincapie,fall,0.0
2026-08-08,10,White,fall,0.0
2026-08-08,11,Mosquera,fall,0.0
2026-08-08,12,Saka,fall,0.0
2026-08-08,13,Rice,fall,0.0
2026-08-08,14,Eze,fall,0.0
2026-08-08,15,Ødegaard,fall,0.0
2026-08-08,16,Madueke,fall,0.0
2026-08-08,17,Merino,fall,0.0
2026-08-08,18,Martinelli,fall,0.0
2026-08-08,19,Zubimendi,fall,0.0
2026-08-08,20,Dowman,fall,0.0
2026-08-08,21,Nørgaard,fall,0.0
2026-08-08,22,Nwaneri,fall,0.0
