date,player_id,web_name,direction,signal_score
2026-04-29,723,Canvot,rise,23556.120000000003
2026-04-29,148,F.Kadıoğlu,rise,17254.005714285715
2026-04-29,417,Cherki,rise,15126.912333906568
2026-04-29,515,Gibbs-White,rise,14903.464627117542
2026-04-29,706,Justin,rise,13190.708
2026-04-29,526,Igor Jesus,rise,11570.421052631582
2026-04-29,725,Hincapie,rise,11368.297777777778
2026-04-29,783,Groß,rise,10973.005112781953
2026-04-29,126,Jensen,rise,9601.04
2026-04-29,406,Khusanov,rise,9125.28
2026-04-29,411,O'Reilly,rise,8011.478622456823
2026-04-29,613,Souček,rise,6457.066666666668
2026-04-29,457,Casemiro,rise,5961.164840525329
2026-04-29,143,Boscagli,rise,5460.32
2026-04-29,343,Struijk,rise,5178.866206896552
2026-04-29,354,Ampadu,rise,5144.376000000001
2026-04-29,691,Calvert-Lewin,rise,4934.602784360031
2026-04-29,369,Woodman,rise,4766.906666666668
2026-04-29,256,Muñoz,rise,4659.29473843093
2026-04-29,267,Sarr,rise,4193.843846153846
