date,player_id,web_name,direction,signal_score
2026-07-30,1,Raya,fall,0.0
2026-07-30,2,Arrizabalaga,fall,0.0
2026-07-30,3,Meslier,fall,0.0
2026-07-30,4,Gabriel,fall,0.0
2026-07-30,7,Lewis-Skelly,fall,0.0
2026-07-30,8,Calafiori,fall,0.0
2026-07-30,9,Hincapie,fall,0.0
2026-07-30,11,Mosquera,fall,0.0
2026-07-30,12,Saka,fall,0.0
2026-07-30,13,Rice,fall,0.0
2026-07-30,14,Eze,fall,0.0
2026-07-30,15,Ødegaard,fall,0.0
2026-07-30,16,Madueke,fall,0.0
2026-07-30,17,Merino,fall,0.0
2026-07-30,18,Martinelli,fall,0.0
2026-07-30,19,Zubimendi,fall,0.0
2026-07-30,20,Dowman,fall,0.0
2026-07-30,21,Nørgaard,fall,0.0
2026-07-30,22,Nwaneri,fall,0.0
2026-07-30,23,Fábio Vieira,fall,0.0
