player_id,web_name,price,date,change
1,Raya,59,2026-01-10,none
2,Arrizabalaga,41,2026-01-10,none
4,Setford,39,2026-01-10,none
5,Gabriel,67,2026-01-10,none
6,Saliba,59,2026-01-10,none
8,J.Timber,63,2026-01-10,none
10,Lewis-Skelly,51,2026-01-10,none
11,White,51,2026-01-10,none
13,Clarke,38,2026-01-10,none
15,Nichols,38,2026-01-10,none
16,Saka,102,2026-01-10,none
17,Ødegaard,78,2026-01-10,none
18,Madueke,68,2026-01-10,none
19,Martinelli,68,2026-01-10,none
20,Trossard,69,2026-01-10,none
21,Rice,73,2026-01-10,none
22,Merino,56,2026-01-10,none
24,Nørgaard,51,2026-01-10,none
25,Nwaneri,50,2026-01-10,none
26,Zubimendi,52,2026-01-10,none
30,Havertz,73,2026-01-10,none
31,G.Jesus,64,2026-01-10,none
266,Eze,73,2026-01-10,none
666,Gyökeres,87,2026-01-10,none
711,Harriman-Annous,45,2026-01-10,none
759,Salmon,40,2026-01-10,none
33,M.Bizot,42,2026-01-10,none
36,Cash,48,2026-01-10,none
37,Digne,45,2026-01-10,none
38,Konsa,44,2026-01-10,none
39,Maatsen,42,2026-01-10,none
41,Pau,43,2026-01-10,none
42,A.García,39,2026-01-10,none
44,Bogarde,40,2026-01-10,none
45,Sousa,39,2026-01-10,none
47,Rogers,76,2026-01-10,none
48,Tielemans,59,2026-01-10,none
50,Buendía,53,2026-01-10,none
53,Malen,51,2026-01-10,none
54,McGinn,54,2026-01-10,none
58,Kamara,49,2026-01-10,none
60,Broggio,44,2026-01-10,none
62,Jimoh-Aloba,45,2026-01-10,none
63,Young,43,2026-01-10,none
64,Watkins,87,2026-01-10,none
389,Elliott,51,2026-01-10,none
456,Sancho,58,2026-01-10,none
688,Wright,39,2026-01-10,none
702,Burrowes,44,2026-01-10,none
703,Proctor,39,2026-01-10,none
710,Patterson,39,2026-01-10,none
719,Lindelöf,45,2026-01-10,none
754,George Hemmings,45,2026-01-10,none
757,Hollingshead,40,2026-01-10,none
768,Leon Routh,40,2026-01-10,none
781,Carroll,40,2026-01-10,none
792,Alysson,50,2026-01-10,none
183,Weiss,43,2026-01-10,none
185,Hladký,39,2026-01-10,none
187,Walker,44,2026-01-10,none
190,Ekdal,39,2026-01-10,none
191,Estève,39,2026-01-10,none
192,Hartman,40,2026-01-10,none
193,Humphreys,39,2026-01-10,none
195,Lucas Pires,38,2026-01-10,none
197,Sonne,38,2026-01-10,none
198,Tuanzebe,39,2026-01-10,none
200,Anthony,51,2026-01-10,none
202,Bruun Larsen,53,2026-01-10,none
203,Boateng,47,2026-01-10,none
206,Edwards,47,2026-01-10,none
207,Hannibal,47,2026-01-10,none
209,Laurent,48,2026-01-10,none
210,Tchaouna,49,2026-01-10,none
213,Banel,45,2026-01-10,none
217,Foster,49,2026-01-10,none
218,Barnes,42,2026-01-10,none
470,Dúbravka,40,2026-01-10,none
676,Ugochukwu,50,2026-01-10,none
680,Broja,52,2026-01-10,none
722,Florentino,50,2026-01-10,none
776,Pimlott,45,2026-01-10,none
784,Brierley,45,2026-01-10,none
67,Petrović,45,2026-01-10,none
69,McKenna,39,2026-01-10,none
72,Senesi,48,2026-01-10,none
73,Smith,44,2026-01-10,none
74,Truffert,45,2026-01-10,none
76,Bevan,38,2026-01-10,none
77,Hill,39,2026-01-10,none
80,Soler,40,2026-01-10,none
84,Tavernier,55,2026-01-10,none
86,Brooks,50,2026-01-10,none
88,Cook,49,2026-01-10,none
90,Scott,50,2026-01-10,none
97,Evanilson,70,2026-01-10,none
98,Enes Ünal,54,2026-01-10,none
100,Kroupi.Jr,46,2026-01-10,none
685,Diakité,43,2026-01-10,none
687,Rees-Dottin,44,2026-01-10,none
697,Adli,54,2026-01-10,none
713,A.Jimenez,45,2026-01-10,none
721,Milosavljević,44,2026-01-10,none
756,DaCosta,45,2026-01-10,none
782,Forster,40,2026-01-10,none
27,Nelson,48,2026-01-10,none
83,O.Dango,58,2026-01-10,none
101,Kelleher,45,2026-01-10,none
102,Balcombe,39,2026-01-10,none
103,Cox,39,2026-01-10,none
104,Eyestone,39,2026-01-10,none
105,Valdimarsson,39,2026-01-10,none
106,Collins,50,2026-01-10,none
107,Lewis-Potter,49,2026-01-10,none
108,Ajer,44,2026-01-10,none
109,Henry,43,2026-01-10,none
110,Kayode,45,2026-01-10,none
111,Pinnock,42,2026-01-10,none
113,Van den Berg,45,2026-01-10,none
114,Arthur,39,2026-01-10,none
116,Hickey,40,2026-01-10,none
120,Schade,71,2026-01-10,none
121,Damsgaard,58,2026-01-10,none
124,Henderson,50,2026-01-10,none
125,Janelt,49,2026-01-10,none
126,Jensen,49,2026-01-10,none
127,Nunes,49,2026-01-10,none
129,Yarmoliuk,50,2026-01-10,none
130,Donovan,44,2026-01-10,none
131,Konak,43,2026-01-10,none
132,Maghoma,45,2026-01-10,none
133,Peart-Harris,44,2026-01-10,none
136,Thiago,71,2026-01-10,none
138,Steele,42,2026-01-10,none
139,Verbruggen,45,2026-01-10,none
140,McGill,39,2026-01-10,none
143,Boscagli,42,2026-01-10,none
144,Coppola,42,2026-01-10,none
145,De Cuyper,43,2026-01-10,none
146,Dunk,45,2026-01-10,none
148,F.Kadıoğlu,44,2026-01-10,none
151,Van Hecke,45,2026-01-10,none
152,Veltman,43,2026-01-10,none
156,Tasker,38,2026-01-10,none
157,Mitoma,61,2026-01-10,none
158,Georginio,56,2026-01-10,none
162,Gruda,54,2026-01-10,none
163,Hinshelwood,51,2026-01-10,none
166,Ayari,48,2026-01-10,none
167,Baleba,45,2026-01-10,none
169,Gomez,49,2026-01-10,none
170,Milner,49,2026-01-10,none
172,Watson,48,2026-01-10,none
175,Knight,44,2026-01-10,none
178,Welbeck,62,2026-01-10,none
181,Kostoulas,48,2026-01-10,none
744,Oriola,45,2026-01-10,none
761,Simmonds,40,2026-01-10,none
783,Groß,55,2026-01-10,none
795,Howell,45,2026-01-10,none
168,Buonanotte,46,2026-01-10,none
220,Sánchez,49,2026-01-10,none
221,Jörgensen,43,2026-01-10,none
223,Slonina,39,2026-01-10,none
224,Cucurella,60,2026-01-10,none
225,James,57,2026-01-10,none
226,Chalobah,55,2026-01-10,none
228,Gusto,50,2026-01-10,none
229,B.Badiashile,44,2026-01-10,none
230,Fofana,44,2026-01-10,none
232,Tosin,41,2026-01-10,none
233,Acheampong,38,2026-01-10,none
235,Palmer,104,2026-01-10,none
236,Neto,71,2026-01-10,none
237,Enzo,64,2026-01-10,none
238,Estêvão,64,2026-01-10,none
239,Gittens,60,2026-01-10,none
241,Caicedo,57,2026-01-10,none
243,George,48,2026-01-10,none
246,Andrey Santos,45,2026-01-10,none
