date,player_id,web_name,direction,pressure
2026-01-13,350,Aaronson,rise,74278.0
2026-01-13,125,Janelt,rise,52835.0
2026-01-13,106,Collins,rise,31510.96774193548
2026-01-13,749,Mané,rise,29286.25
2026-01-13,487,Barnes,rise,27682.857142857145
2026-01-13,584,Tel,rise,25060.0
2026-01-13,166,Ayari,rise,14663.333333333334
2026-01-13,691,Calvert-Lewin,rise,14598.267716535434
2026-01-13,449,B.Fernandes,rise,13999.84251968504
2026-01-13,329,Wilson,rise,13927.961165048542
2026-01-13,612,L.Paquetá,fall,-10388.09523809524
2026-01-13,440,Dalot,fall,-10647.441860465116
