date,player_id,web_name,direction,pressure
2026-01-14,350,Aaronson,rise,82706.0
2026-01-14,125,Janelt,rise,59275.0
2026-01-14,106,Collins,rise,33710.3125
2026-01-14,749,Mané,rise,32545.0
2026-01-14,487,Barnes,rise,30973.57142857143
2026-01-14,584,Tel,rise,27410.0
2026-01-14,166,Ayari,rise,18023.333333333336
2026-01-14,794,Alleyne,rise,16080.0
2026-01-14,691,Calvert-Lewin,rise,15508.992248062015
2026-01-14,449,B.Fernandes,rise,15224.031007751935
2026-01-14,455,Mount,fall,-11502.5
2026-01-14,612,L.Paquetá,fall,-12011.42857142857
