date,player_id,web_name,direction,pressure
2026-01-15,350,Aaronson,rise,89380.0
2026-01-15,125,Janelt,rise,63990.0
2026-01-15,106,Collins,rise,35890.625
2026-01-15,749,Mané,rise,34940.0
2026-01-15,487,Barnes,rise,30856.0
2026-01-15,584,Tel,rise,29625.0
2026-01-15,796,Gallagher,rise,21200.0
2026-01-15,794,Alleyne,rise,20740.0
2026-01-15,166,Ayari,rise,20276.666666666668
2026-01-15,691,Calvert-Lewin,rise,16309.23076923077
2026-01-15,455,Mount,fall,-12687.5
2026-01-15,612,L.Paquetá,fall,-13309.52380952381
