date,player_id,web_name,direction,pressure
2026-01-10,350,Aaronson,rise,78815.0
2026-01-10,125,Janelt,rise,42430.0
2026-01-10,106,Collins,rise,27371.37931034483
2026-01-10,749,Mané,rise,26250.0
2026-01-10,584,Tel,rise,21420.0
2026-01-10,487,Barnes,rise,20196.153846153844
2026-01-10,343,Struijk,rise,12963.333333333334
2026-01-10,691,Calvert-Lewin,rise,12287.92
2026-01-10,449,B.Fernandes,rise,11636.08
2026-01-10,488,Bruno G.,rise,11608.271028037385
2026-01-10,455,Mount,fall,-8140.0
2026-01-10,526,Igor Jesus,fall,-8417.272727272726
