date,player_id,web_name,direction,pressure
2026-01-14,350,Aaronson,rise,79484.0
2026-01-14,125,Janelt,rise,56740.0
2026-01-14,106,Collins,rise,33577.41935483871
2026-01-14,749,Mané,rise,31225.0
2026-01-14,487,Barnes,rise,29935.714285714286
2026-01-14,584,Tel,rise,26520.0
2026-01-14,166,Ayari,rise,16830.0
2026-01-14,691,Calvert-Lewin,rise,15164.921875
2026-01-14,449,B.Fernandes,rise,14752.734375
2026-01-14,329,Wilson,rise,14736.08695652174
2026-01-14,560,Isidor,fall,-11187.64705882353
2026-01-14,612,L.Paquetá,fall,-11411.90476190476
