date,player_id,web_name,direction,pressure
2026-01-10,350,Aaronson,rise,83055.0
2026-01-10,125,Janelt,rise,45915.0
2026-01-10,749,Mané,rise,28477.14285714286
2026-01-10,106,Collins,rise,28421.33333333333
2026-01-10,487,Barnes,rise,23167.69230769231
2026-01-10,584,Tel,rise,22695.0
2026-01-10,343,Struijk,rise,13973.333333333334
2026-01-10,691,Calvert-Lewin,rise,12969.126984126984
2026-01-10,488,Bruno G.,rise,12395.86046511628
2026-01-10,449,B.Fernandes,rise,12378.968253968254
2026-01-10,455,Mount,fall,-8592.5
2026-01-10,526,Igor Jesus,fall,-8861.818181818182
