date,player_id,web_name,direction,pressure
2026-01-12,350,Aaronson,rise,70900.0
2026-01-12,125,Janelt,rise,50165.0
2026-01-12,106,Collins,rise,31019.33333333333
2026-01-12,749,Mané,rise,27668.75
2026-01-12,487,Barnes,rise,25747.857142857145
2026-01-12,584,Tel,rise,23940.0
2026-01-12,691,Calvert-Lewin,rise,13931.811023622047
2026-01-12,166,Ayari,rise,13466.666666666668
2026-01-12,449,B.Fernandes,rise,13373.307086614172
2026-01-12,488,Bruno G.,rise,13234.42396313364
2026-01-12,455,Mount,fall,-9530.0
2026-01-12,671,Wilson,fall,-9560.0
