date,player_id,web_name,direction,pressure
2026-01-11,350,Aaronson,rise,69856.0
2026-01-11,125,Janelt,rise,49310.0
2026-01-11,106,Collins,rise,30503.33333333333
2026-01-11,749,Mané,rise,27152.5
2026-01-11,487,Barnes,rise,25115.0
2026-01-11,584,Tel,rise,23640.0
2026-01-11,691,Calvert-Lewin,rise,13797.777777777776
2026-01-11,166,Ayari,rise,13213.333333333334
2026-01-11,449,B.Fernandes,rise,13168.582677165356
2026-01-11,488,Bruno G.,rise,13093.148148148148
2026-01-11,455,Mount,fall,-9312.5
2026-01-11,612,L.Paquetá,fall,-9322.857142857143
