date,player_id,web_name,direction,pressure
2026-01-12,350,Aaronson,rise,72898.0
2026-01-12,125,Janelt,rise,51775.0
2026-01-12,106,Collins,rise,30964.838709677417
2026-01-12,749,Mané,rise,28725.0
2026-01-12,487,Barnes,rise,26932.857142857145
2026-01-12,584,Tel,rise,24610.0
2026-01-12,691,Calvert-Lewin,rise,14421.889763779527
2026-01-12,166,Ayari,rise,14030.0
2026-01-12,449,B.Fernandes,rise,13795.748031496065
2026-01-12,329,Wilson,rise,13677.135922330095
2026-01-12,455,Mount,fall,-9895.0
2026-01-12,612,L.Paquetá,fall,-10040.95238095238
