date,player_id,web_name,direction,pressure
2026-01-13,350,Aaronson,rise,77062.0
2026-01-13,125,Janelt,rise,54295.0
2026-01-13,106,Collins,rise,32521.612903225807
2026-01-13,749,Mané,rise,30291.25
2026-01-13,487,Barnes,rise,28925.000000000004
2026-01-13,584,Tel,rise,25825.0
2026-01-13,166,Ayari,rise,15786.666666666668
2026-01-13,691,Calvert-Lewin,rise,14835.15625
2026-01-13,449,B.Fernandes,rise,14365.625
2026-01-13,329,Wilson,rise,14355.942028985508
2026-01-13,612,L.Paquetá,fall,-10970.0
2026-01-13,560,Isidor,fall,-11051.176470588236
