date,player_id,web_name,direction,pressure
2026-01-10,350,Aaronson,rise,79140.0
2026-01-10,125,Janelt,rise,42645.0
2026-01-10,106,Collins,rise,27473.103448275862
2026-01-10,749,Mané,rise,26404.28571428572
2026-01-10,584,Tel,rise,21505.0
2026-01-10,487,Barnes,rise,20293.846153846152
2026-01-10,343,Struijk,rise,13016.666666666668
2026-01-10,691,Calvert-Lewin,rise,12338.48
2026-01-10,449,B.Fernandes,rise,11688.0
2026-01-10,488,Bruno G.,rise,11666.542056074768
2026-01-10,455,Mount,fall,-8152.5
2026-01-10,526,Igor Jesus,fall,-8457.272727272726
