date,player_id,web_name,direction,signal_score
2026-01-15,350,Aaronson,rise,89618.0
2026-01-15,125,Janelt,rise,64190.0
2026-01-15,106,Collins,rise,35962.5
2026-01-15,749,Mané,rise,35021.25
2026-01-15,487,Barnes,rise,30928.666666666668
2026-01-15,584,Tel,rise,29775.0
2026-01-15,796,Gallagher,rise,23380.0
2026-01-15,794,Alleyne,rise,20840.0
2026-01-15,166,Ayari,rise,20350.0
2026-01-15,691,Calvert-Lewin,rise,16346.76923076923
2026-01-15,343,Struijk,rise,16310.0
2026-01-15,449,B.Fernandes,rise,16308.0
2026-01-15,488,Bruno G.,rise,16039.32735426009
2026-01-15,329,Wilson,rise,16001.38095238095
2026-01-15,378,Nallo,rise,13800.0
2026-01-15,5,Gabriel,rise,13213.888888888889
2026-01-15,136,Thiago,rise,12933.495702005732
2026-01-15,21,Rice,rise,12298.290909090909
2026-01-15,719,Lindelöf,rise,12280.0
2026-01-15,129,Yarmoliuk,rise,12150.0
2026-01-16,350,Aaronson,fall,44665.85333333334
2026-01-16,125,Janelt,rise,43106.600000000006
2026-01-16,796,Gallagher,rise,30123.2
2026-01-16,106,Collins,rise,23785.0625
2026-01-16,749,Mané,rise,23374.85
2026-01-16,487,Barnes,rise,20594.346666666668
2026-01-16,584,Tel,rise,20266.0
2026-01-16,794,Alleyne,rise,14517.6
2026-01-16,166,Ayari,rise,14024.0
2026-01-16,343,Struijk,rise,11170.9
2026-01-16,691,Calvert-Lewin,rise,10962.70153846154
2026-01-16,449,B.Fernandes,rise,10732.93679389313
2026-01-16,488,Bruno G.,rise,10715.97668161435
2026-01-16,329,Wilson,rise,10615.121904761903
2026-01-16,378,Nallo,rise,9235.333333333334
2026-01-16,5,Gabriel,rise,8919.22699386503
2026-01-16,136,Thiago,rise,8452.537535816618
2026-01-16,21,Rice,rise,8315.223968379447
2026-01-16,791,Taty,rise,8308.400000000001
2026-01-16,129,Yarmoliuk,rise,8226.0
2026-01-16,796,Gallagher,rise,66423.20000000001
2026-01-16,350,Aaronson,fall,55834.18666666668
2026-01-16,125,Janelt,fall,27384.93333333334
2026-01-16,106,Collins,rise,26886.22727272728
2026-01-16,584,Tel,rise,25116.0
2026-01-16,487,Barnes,rise,24962.346666666668
2026-01-16,749,Mané,rise,23451.238888888893
2026-01-16,166,Ayari,rise,18260.66666666667
2026-01-16,794,Alleyne,rise,16107.6
2026-01-16,343,Struijk,rise,14843.4
2026-01-16,691,Calvert-Lewin,rise,12960.125482938116
2026-01-16,401,Bettinelli,rise,12732.0
2026-01-16,488,Bruno G.,rise,12644.000047203208
2026-01-16,449,B.Fernandes,rise,12539.495939849625
2026-01-16,329,Wilson,rise,12272.306595460615
2026-01-16,370,Frimpong,rise,11490.985714285716
2026-01-16,5,Gabriel,rise,11068.301204819276
2026-01-16,378,Nallo,rise,11062.0
2026-01-16,129,Yarmoliuk,rise,10436.0
2026-01-16,21,Rice,rise,10428.70068197994
2026-01-17,796,Gallagher,rise,74564.32
2026-01-17,350,Aaronson,fall,65048.76342857143
2026-01-17,125,Janelt,rise,47682.426666666666
2026-01-17,584,Tel,rise,33177.0
2026-01-17,106,Collins,rise,32913.229946524065
2026-01-17,749,Mané,rise,31919.63777777777
2026-01-17,487,Barnes,rise,29223.303000000007
2026-01-17,794,Alleyne,rise,18861.36
