player_id,price
1,5.9
2,4.1
4,3.9
5,6.7
6,5.9
8,6.3
10,5.1
11,5.1
13,3.8
15,3.8
16,10.2
17,7.8
18,6.8
19,6.8
20,6.9
21,7.3
22,5.6
24,5.1
25,5.0
26,5.2
30,7.3
31,6.4
266,7.3
666,8.7
711,4.5
759,4.0
33,4.2
36,4.8
37,4.5
38,4.4
39,4.2
40,4.3
41,4.3
42,3.9
44,4.0
45,3.9
47,7.6
48,5.9
50,5.3
53,5.1
54,5.4
60,4.4
62,4.5
63,4.3
64,8.8
389,5.1
456,5.8
677,6.2
688,3.9
702,4.4
703,3.9
710,3.9
719,4.5
754,4.5
757,4.0
768,4.0
781,4.0
792,5.0
183,4.3
185,3.9
187,4.4
190,3.9
191,3.9
192,4.0
193,3.9
195,3.8
197,3.8
198,3.9
200,5.1
202,5.3
203,4.7
206,4.7
207,4.7
209,4.8
210,4.9
213,4.5
217,4.9
218,4.2
470,4.0
676,5.0
680,5.2
722,5.0
776,4.5
784,4.5
67,4.5
69,3.9
72,4.8
73,4.4
74,4.5
76,3.8
77,3.9
80,4.0
84,5.5
86,5.0
88,4.9
90,5.0
97,7.0
100,4.6
685,4.3
687,4.4
697,5.4
713,4.5
721,4.4
756,4.5
782,4.0
27,4.8
83,5.8
101,4.5
102,3.9
103,3.9
104,3.9
105,3.9
106,5.0
107,4.9
108,4.4
109,4.3
110,4.5
111,4.2
113,4.5
114,3.9
116,4.0
120,7.1
121,5.8
125,4.9
126,4.9
127,4.9
129,5.0
130,4.4
131,4.3
132,4.5
133,4.4
136,7.1
138,4.2
139,4.5
140,3.9
143,4.2
144,4.2
145,4.3
146,4.5
148,4.4
151,4.5
152,4.3
156,3.8
157,6.1
158,5.6
162,5.4
163,5.1
166,4.8
167,4.5
169,4.9
170,4.9
172,4.8
175,4.4
178,6.2
181,4.8
744,4.5
761,4.0
783,5.5
795,4.5
168,4.6
220,4.9
221,4.3
223,3.9
224,6.0
225,5.7
226,5.5
228,5.0
229,4.4
230,4.4
232,4.1
233,3.8
235,10.4
236,7.1
237,6.4
238,6.4
239,6.0
241,5.7
243,4.8
246,4.5
247,4.3
249,7.1
250,6.2
252,4.3
453,6.4
672,4.6
743,4.5
789,4.0
253,5.1
254,4.0
255,3.9
257,5.1
258,5.0
259,4.8
260,5.3
261,4.4
270,4.7
273,5.0
274,4.3
276,4.3
281,4.4
283,7.6
286,4.5
580,6.5
712,5.8
723,4.5
732,5.5
762,4.5
773,4.0
780,4.5
793,4.0
287,5.6
288,4.3
289,3.9
291,5.7
292,4.9
293,4.9
296,4.4
297,3.8
298,3.8
300,5.5
303,5.1
304,4.8
305,4.5
306,4.3
307,4.4
310,5.7
311,5.0
419,6.5
630,3.9
667,4.2
705,3.9
707,5.3
728,5.0
779,4.5
314,4.9
316,4.9
317,4.6
319,4.3
320,4.3
321,4.3
323,3.8
325,5.6
326,5.1
328,5.4
329,5.9
330,4.9
331,4.8
332,4.9
336,4.3
337,6.2
664,3.9
731,5.8
737,4.5
770,4.5
786,4.0
339,4.2
340,3.9
341,3.9
343,4.3
344,3.9
345,3.8
346,3.8
347,3.8
348,3.9
350,5.4
351,5.2
352,5.1
354,4.9
356,4.7
358,4.8
362,4.9
365,5.0
493,4.8
660,4.9
665,4.5
691,6.0
698,5.5
706,3.9
741,4.5
787,4.5
366,5.4
367,4.2
368,3.9
369,3.9
370,5.7
371,5.6
372,5.8
373,5.9
374,5.4
376,4.9
378,3.7
379,3.8
380,3.8
382,8.2
384,7.3
385,6.3
386,6.2
387,6.6
388,5.4
390,5.7
396,4.3
686,4.3
746,4.5
760,4.0
82,7.6
182,4.5
400,4.7
401,3.9
402,5.7
405,5.3
406,5.4
407,5.5
410,4.7
411,5.3
414,8.7
416,6.2
417,6.8
418,6.4
421,6.3
423,5.9
427,5.2
429,4.8
430,15.1
736,5.7
739,4.4
740,3.9
742,4.5
763,4.5
764,4.5
794,4.5
119,8.1
431,4.7
434,3.9
435,3.9
437,4.8
439,4.2
440,4.5
441,4.2
442,4.3
443,4.5
444,4.2
446,3.8
447,3.9
448,3.8
449,9.1
450,8.2
452,6.2
455,5.9
457,5.5
458,4.6
459,4.7
461,4.3
462,4.3
463,4.3
466,5.8
467,4.2
681,7.2
733,5.0
755,4.5
769,4.5
771,4.5
788,4.0
52,5.3
135,7.3
469,5.1
471,3.9
473,5.3
475,4.9
478,4.9
481,3.8
482,3.9
483,3.8
485,7.5
487,6.1
488,7.2
489,6.0
490,5.9
491,5.3
494,5.0
497,4.5
498,4.5
501,4.3
674,4.8
684,5.1
689,4.3
714,7.3
753,4.0
765,4.0
772,4.5
426,5.0
502,4.6
505,5.1
506,5.2
507,4.7
508,4.7
510,4.2
511,4.3
513,3.8
514,3.8
515,7.3
516,5.7
517,5.3
519,5.0
521,4.9
526,5.8
527,5.2
669,5.5
675,4.0
693,5.4
699,4.9
716,4.5
734,5.9
528,4.2
529,3.9
530,3.9
531,4.6
532,4.5
534,3.8
535,4.0
536,4.0
538,3.8
539,4.0
541,3.8
543,4.9
547,4.9
548,4.9
549,4.8
550,4.8
551,4.7
552,4.9
554,4.3
557,4.3
558,4.3
561,5.2
562,4.3
668,5.2
670,4.9
678,3.9
683,4.1
694,4.4
724,4.5
730,5.5
735,5.5
774,4.0
775,4.5
565,4.8
566,3.9
567,3.9
568,5.2
569,5.0
570,4.2
571,4.3
572,4.5
573,4.3
574,4.3
575,4.6
584,6.2
587,5.2
588,5.3
591,4.8
595,4.3
596,7.2
599,4.3
673,5.5
717,6.5
726,6.9
745,4.0
750,4.0
751,4.5
790,4.5
149,4.5
600,4.3
602,3.9
605,4.2
606,4.4
608,4.3
609,4.3
610,4.1
612,5.9
613,5.7
614,5.6
615,5.5
618,4.8
620,4.5
621,4.3
623,4.4
624,7.7
659,4.2
671,5.8
679,4.2
708,5.5
718,5.0
747,4.0
752,4.0
758,4.5
785,5.5
791,5.5
627,4.4
628,4.2
631,4.2
632,4.4
633,4.3
634,4.3
636,4.4
638,3.8
640,4.0
642,5.6
643,5.3
645,5.2
646,5.3
650,4.3
651,4.3
652,4.3
654,6.1
658,4.3
663,4.9
682,4.3
695,4.4
709,4.5
720,5.4
749,4.5
766,4.0
767,4.5
777,4.5
778,4.5
