player_id,price
1,6.0
2,5.0
3,5.0
4,8.0
7,5.5
8,5.5
9,5.5
10,5.5
11,5.5
12,9.5
13,7.5
14,6.5
15,6.5
16,6.5
17,6.0
18,6.5
19,5.5
20,5.5
22,5.5
23,5.5
24,5.5
25,7.5
26,7.5
27,6.0
557,6.5
28,5.0
29,4.5
30,4.5
31,4.5
32,4.5
33,4.5
34,4.5
35,5.0
36,4.5
37,4.5
38,4.0
39,4.0
41,6.0
42,5.5
44,5.5
45,5.5
46,5.0
47,5.0
49,5.0
50,4.5
51,4.5
52,5.0
53,6.0
54,5.5
55,8.0
56,5.5
160,6.0
57,4.5
58,4.0
59,4.0
60,5.5
61,5.5
62,5.0
64,4.5
65,4.5
66,4.0
67,6.5
68,6.0
69,6.0
70,6.0
71,5.0
72,5.0
73,5.0
74,5.0
76,5.0
77,5.0
79,6.0
80,5.5
81,6.0
566,5.0
573,4.5
82,5.0
83,4.5
84,5.5
85,5.0
86,5.5
87,4.5
88,4.5
89,4.5
90,4.5
91,4.5
92,4.5
93,4.5
94,6.0
95,6.5
96,5.5
97,5.5
98,5.0
102,5.0
103,5.0
105,6.0
106,8.0
107,4.5
108,5.5
565,5.5
109,4.5
111,4.0
113,4.5
114,4.5
115,4.5
116,4.5
117,4.5
118,4.5
119,4.5
120,5.0
122,6.0
123,6.0
124,5.5
125,5.5
126,5.5
127,5.0
128,5.0
129,5.5
130,5.0
132,4.5
134,4.5
135,5.0
138,5.5
328,5.0
504,5.0
40,7.5
136,6.0
140,5.0
141,5.0
142,5.5
143,5.5
144,5.0
146,4.5
147,4.5
148,4.5
149,5.0
150,4.5
151,4.5
152,5.5
153,4.5
154,9.5
155,7.0
156,6.5
157,6.5
158,6.0
159,5.5
161,5.0
163,4.5
164,5.5
165,7.5
166,6.5
167,5.5
168,5.0
169,4.5
200,6.0
560,4.5
561,4.5
568,5.5
104,5.0
110,4.5
171,4.0
172,4.5
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
184,5.0
185,5.0
186,5.5
187,5.0
188,5.5
189,4.5
190,5.5
191,4.5
192,4.5
193,5.5
194,5.0
195,5.0
196,5.0
198,5.0
199,4.5
201,5.5
202,5.0
203,5.0
204,4.5
205,4.5
206,4.5
207,4.5
208,6.5
209,6.0
210,5.5
211,5.5
212,4.5
213,5.0
214,5.0
215,5.0
216,5.0
217,5.0
218,5.0
219,5.0
220,4.5
221,4.5
222,6.0
223,6.5
224,5.5
555,4.0
21,5.0
226,5.5
227,5.0
228,4.5
229,6.0
230,5.5
231,5.0
232,5.0
233,4.5
234,4.5
235,4.0
236,6.5
237,6.0
240,5.0
241,5.5
242,5.5
243,5.0
244,5.0
245,5.5
246,5.0
247,5.5
248,5.5
249,5.5
250,4.5
251,4.0
252,4.0
254,4.5
255,4.5
256,4.5
257,4.5
258,4.5
261,5.5
262,5.5
263,5.5
264,5.5
265,5.0
266,5.0
267,5.0
268,5.5
269,4.5
270,4.5
271,5.5
272,4.5
569,6.0
570,5.5
273,4.0
274,4.5
276,4.0
277,4.0
279,4.0
280,4.0
281,4.0
282,4.0
284,4.0
285,4.0
286,5.0
287,5.0
288,4.5
289,4.5
290,4.5
292,5.0
293,5.0
295,5.5
296,5.0
298,4.5
556,4.0
563,5.0
572,4.5
259,4.0
300,4.5
301,4.0
302,4.0
303,4.0
304,4.0
305,4.0
306,4.0
307,4.0
308,4.0
309,5.0
311,5.0
313,5.5
314,5.0
315,5.5
316,5.5
317,5.0
318,5.5
319,5.0
320,5.0
321,4.5
322,5.0
323,4.5
324,5.0
554,4.5
562,5.5
564,4.5
571,5.0
260,6.5
326,4.5
327,5.0
329,4.5
330,4.5
331,4.5
332,4.5
333,4.5
334,5.0
335,6.0
336,6.0
337,5.5
338,5.5
339,5.0
340,5.0
341,5.0
343,5.0
344,5.0
345,5.0
346,6.0
347,5.5
348,5.0
385,5.0
350,5.5
351,5.0
352,4.0
353,4.0
355,4.0
356,6.5
357,5.5
358,5.5
361,4.0
362,5.0
364,5.0
365,4.0
366,7.5
367,7.0
368,7.0
369,6.0
370,5.5
371,6.0
372,5.5
373,5.5
375,5.0
377,6.5
378,4.5
379,9.0
381,5.0
383,5.5
384,5.5
386,4.5
387,6.5
388,6.0
389,6.0
390,5.5
391,5.5
392,5.5
393,5.5
394,5.0
395,4.5
396,4.5
397,8.5
398,7.0
399,7.5
400,7.5
401,7.0
403,6.5
404,6.0
405,5.5
406,5.5
407,5.0
408,5.0
409,4.5
410,5.0
411,15.5
481,6.5
162,5.0
412,5.0
413,4.5
414,4.0
415,6.0
417,5.0
418,5.0
420,5.0
421,4.5
422,4.5
423,4.5
424,4.0
425,4.0
426,12.0
427,8.0
428,8.0
429,7.0
430,5.5
431,6.0
432,5.5
434,5.0
435,5.0
436,5.0
437,4.5
438,4.5
440,5.5
441,4.5
442,5.0
443,4.5
444,4.5
445,5.0
446,5.0
447,5.0
448,5.0
449,5.0
451,4.0
452,7.0
453,6.0
454,6.0
456,5.0
457,6.0
460,5.0
461,6.0
462,5.0
463,6.0
464,6.0
465,6.0
466,4.5
559,5.0
567,5.0
467,5.0
468,4.5
469,5.0
470,5.0
471,5.5
473,4.5
474,4.5
476,4.0
477,4.0
478,4.5
479,4.0
480,8.0
483,5.5
484,5.5
485,5.5
486,5.5
487,5.0
488,5.0
489,4.5
490,6.0
491,6.0
492,5.5
493,5.5
558,5.0
112,5.0
455,5.5
494,4.5
495,4.0
496,4.5
497,4.0
498,6.0
499,5.5
500,5.0
501,5.0
502,4.5
503,5.0
505,4.5
506,4.5
507,4.5
508,4.0
509,4.0
510,4.0
511,4.0
514,6.0
515,6.5
516,5.5
518,5.0
519,5.5
520,5.5
522,5.0
523,5.0
524,4.5
525,6.0
526,6.0
527,6.0
528,4.5
529,5.0
530,4.0
531,4.5
532,5.0
533,5.5
534,4.5
535,5.0
536,4.5
537,4.5
538,4.0
539,4.0
540,4.0
541,4.5
542,6.0
543,5.5
544,5.5
545,5.0
546,5.0
547,5.0
548,5.0
549,5.5
550,5.0
551,5.0
552,6.0
553,5.5
