player_id,price
1,6.0
2,4.9
3,4.9
4,8.0
5,6.5
7,5.4
8,5.8
9,5.3
11,5.3
12,9.5
13,7.4
14,6.3
15,6.8
16,6.2
17,5.8
19,5.3
20,5.3
25,7.1
26,7.6
31,4.6
452,6.7
557,6.3
32,4.4
33,4.5
35,5.0
37,4.5
38,4.0
41,5.9
45,5.4
46,5.0
47,5.0
50,4.5
51,4.5
53,5.9
54,5.5
56,5.5
160,5.8
166,6.5
596,4.5
597,5.0
606,4.0
611,4.5
630,4.5
631,6.0
667,4.0
57,4.5
58,4.0
60,5.5
61,5.5
62,5.0
64,4.5
66,4.0
67,6.3
68,6.1
69,6.1
71,5.0
72,4.9
73,5.0
74,5.0
75,5.0
76,4.9
79,6.0
81,6.0
566,5.0
573,4.4
608,5.0
615,4.5
82,5.0
83,4.5
86,5.5
87,4.5
88,4.6
89,4.4
90,4.5
92,4.4
93,4.5
94,6.1
95,6.3
96,5.4
98,5.0
100,5.0
102,4.8
105,5.9
106,7.8
108,5.4
565,5.6
620,4.5
657,4.5
660,4.0
661,4.0
109,4.5
111,4.0
113,4.4
114,4.5
115,4.9
116,4.5
117,4.5
119,4.5
120,5.0
124,5.8
125,5.3
126,5.4
127,5.0
129,5.4
134,4.5
138,5.5
328,4.9
504,5.0
594,5.9
600,5.0
605,4.5
614,4.5
639,5.5
658,4.5
28,5.0
40,7.7
101,4.9
136,5.9
144,5.0
145,5.0
148,4.5
149,4.8
151,4.5
154,9.7
156,6.5
157,6.3
158,5.9
161,5.0
164,5.3
169,4.5
200,5.9
560,4.4
561,4.5
568,5.4
583,4.9
662,4.5
91,4.5
104,4.9
110,4.5
172,4.4
173,4.0
176,4.0
178,4.0
179,4.0
183,4.9
184,4.9
185,4.8
186,5.4
188,5.3
189,4.4
190,5.4
194,5.0
195,5.0
575,4.9
584,5.4
599,5.0
623,4.0
655,5.5
656,4.0
42,5.4
199,4.5
202,5.0
203,4.8
204,4.5
207,4.4
208,6.2
210,5.5
211,5.5
212,4.4
213,4.9
214,5.0
218,4.9
221,4.5
222,6.0
224,5.5
241,5.4
555,4.0
577,4.4
588,5.0
595,5.0
633,4.5
643,4.5
644,5.0
647,5.5
209,5.9
226,5.5
227,5.0
228,4.5
229,6.1
230,5.5
231,4.8
232,4.9
233,4.6
236,6.6
238,6.5
239,6.0
242,5.5
243,4.9
244,5.0
245,5.4
247,5.5
249,5.6
649,4.5
654,4.5
250,4.5
251,4.0
253,5.0
254,4.5
255,4.5
256,4.4
257,4.5
258,4.5
261,5.4
262,5.4
263,5.3
264,5.5
265,4.9
268,5.5
269,4.4
270,4.4
271,5.4
272,4.5
569,6.0
570,5.4
580,5.0
626,4.5
635,5.0
636,5.0
650,4.5
240,5.0
273,4.0
277,4.1
279,4.2
280,4.0
282,4.0
284,4.0
285,4.0
286,5.1
288,4.5
289,4.4
290,4.5
292,4.9
294,4.5
295,5.5
340,5.0
572,4.6
574,4.9
576,5.0
585,4.0
586,4.1
589,5.0
617,5.0
637,5.0
638,4.0
642,5.5
645,5.0
259,4.0
267,4.9
300,4.4
301,4.0
302,4.0
303,3.9
304,4.0
305,4.0
306,4.0
308,3.9
309,4.9
310,4.9
313,5.4
316,5.5
318,5.4
320,5.0
321,4.5
323,4.5
324,4.8
562,5.3
564,4.5
571,4.9
591,5.5
592,4.0
619,5.0
640,5.5
327,5.0
330,4.6
331,4.5
332,4.5
334,5.0
335,6.0
336,5.8
337,5.4
338,5.4
339,4.9
343,4.9
344,5.0
345,4.9
346,6.0
347,5.4
385,5.0
598,4.5
603,4.0
604,4.5
625,4.0
629,4.0
641,4.5
648,5.0
350,5.5
351,4.9
352,4.0
355,4.0
356,6.5
357,5.3
358,5.4
359,4.9
361,4.0
362,5.0
364,4.9
366,7.3
367,7.2
368,7.0
369,5.7
371,5.8
372,5.4
374,4.9
375,4.9
377,6.5
378,4.4
379,9.1
381,5.0
382,4.5
579,5.4
627,8.0
155,6.9
237,5.8
384,5.5
386,4.5
387,6.4
388,6.0
389,5.9
390,5.5
391,5.7
392,5.3
393,5.4
395,4.4
396,4.5
397,8.4
399,7.8
400,7.4
406,5.4
411,15.6
481,6.3
587,5.0
616,5.5
621,4.5
622,4.0
628,6.0
653,4.5
43,5.8
131,4.9
162,4.8
325,4.5
412,4.9
415,5.8
417,4.9
418,4.9
419,5.0
420,4.8
421,4.4
422,4.4
423,4.3
424,4.0
426,12.0
427,7.9
428,7.9
429,7.0
430,5.4
432,5.5
434,4.9
435,4.9
437,4.5
438,4.4
440,5.3
405,5.5
442,4.9
443,4.5
445,5.0
446,4.9
447,5.0
449,5.2
453,6.1
457,5.9
459,5.5
460,5.0
461,5.8
462,4.9
464,6.2
559,4.9
567,5.0
634,6.0
659,4.5
663,4.0
664,4.5
665,4.5
666,4.5
167,5.6
201,5.4
467,5.0
468,4.5
469,5.0
472,5.5
473,4.5
474,4.5
476,4.0
478,4.4
480,8.0
482,5.8
483,5.5
486,5.5
487,4.9
488,4.9
489,4.5
490,5.8
491,5.8
493,5.4
558,5.0
581,5.4
590,4.5
112,4.9
147,4.4
401,7.0
403,6.5
455,5.3
495,4.0
496,4.5
497,4.0
498,5.8
502,4.4
503,5.0
506,4.4
508,3.9
509,4.0
510,4.0
512,6.5
514,5.7
515,6.3
516,5.5
519,5.3
520,5.4
522,4.9
524,4.4
525,5.8
526,5.8
601,4.5
501,5.0
529,4.9
531,4.5
532,4.9
533,5.4
534,4.3
535,4.8
536,4.4
539,3.9
541,4.5
542,5.7
544,5.5
545,4.9
548,4.9
549,5.3
550,5.0
551,5.0
552,5.7
553,5.5
612,4.5
613,4.5
646,5.5
651,4.5
