player_id,price
1,6.2
2,4.0
4,3.9
5,7.3
6,6.3
10,5.0
13,3.7
15,3.7
16,10.0
17,7.8
18,6.8
19,6.8
20,6.6
21,7.2
24,5.1
26,4.9
30,7.3
31,6.4
266,7.3
662,5.3
666,9.0
700,4.2
711,4.4
725,5.1
759,4.0
32,5.1
33,4.2
36,4.7
37,4.5
38,4.4
39,4.2
40,4.3
41,4.3
42,3.9
44,4.0
47,7.4
48,5.9
49,5.5
50,5.3
54,5.3
55,4.8
64,8.7
389,5.1
456,5.8
688,3.9
699,4.9
702,4.3
703,3.9
710,3.9
719,4.5
754,4.5
757,4.0
768,4.0
781,4.0
808,5.7
183,4.2
185,3.9
187,4.4
190,3.8
191,3.8
192,4.0
193,3.9
195,3.8
198,3.9
199,3.8
200,5.0
202,5.2
203,4.7
206,4.7
209,4.8
210,4.8
214,4.3
215,5.3
216,4.8
217,4.9
218,4.2
470,4.0
614,5.6
676,5.0
680,5.2
722,5.0
776,4.5
784,4.5
820,4.5
67,4.6
69,3.9
72,5.2
73,4.4
74,4.7
75,3.8
76,3.8
77,4.2
80,3.9
81,6.9
84,5.3
85,4.9
86,5.0
90,4.9
97,6.6
98,5.4
100,4.6
391,4.8
685,4.1
687,4.3
697,5.4
721,4.4
756,4.5
782,4.0
799,4.5
801,4.9
806,4.0
807,5.4
27,4.8
83,5.6
101,4.8
102,3.9
104,3.9
105,3.8
106,4.9
107,4.8
108,4.4
110,4.6
111,4.2
113,4.4
116,4.0
120,6.8
121,5.6
124,5.0
125,4.9
126,4.9
129,5.0
130,4.4
136,7.3
748,4.9
797,4.5
810,4.5
819,4.0
823,4.0
824,4.0
826,4.5
138,4.2
139,4.6
140,3.9
143,4.2
145,4.3
146,4.5
148,4.5
149,4.5
151,4.7
152,4.3
156,3.8
158,5.6
159,5.8
160,5.5
163,5.2
164,5.5
166,4.8
167,4.5
169,4.9
170,4.9
178,6.4
181,4.8
744,4.5
761,4.0
783,5.6
795,4.5
221,4.3
223,3.9
224,6.1
225,5.6
226,5.4
227,4.7
228,4.8
229,4.4
230,4.4
231,4.5
232,4.0
233,3.7
235,10.3
237,6.4
241,5.7
244,4.9
246,4.4
247,4.3
249,7.4
250,6.2
252,4.0
672,4.6
743,4.5
789,4.0
803,4.0
833,4.5
834,4.5
253,5.1
254,3.9
255,3.9
256,5.9
257,5.2
258,5.0
261,4.4
262,4.0
263,3.8
265,4.0
267,6.4
270,4.7
271,5.0
272,4.9
273,5.0
274,4.3
276,4.3
281,4.4
283,7.6
286,4.4
580,6.5
654,5.9
690,4.4
712,5.8
723,4.5
732,5.5
762,4.5
773,4.0
780,4.5
793,4.0
242,5.3
243,4.8
287,5.6
288,4.2
291,5.8
292,4.9
293,4.9
