player_id,price
1,6.0
2,5.0
3,5.0
4,8.0
7,5.5
8,5.6
9,5.4
10,5.5
11,5.5
12,9.5
13,7.5
14,6.4
15,6.6
16,6.4
17,5.9
18,6.3
19,5.4
20,5.4
22,5.4
23,5.5
25,7.3
26,7.5
27,5.9
31,4.4
452,6.9
557,6.5
29,4.5
32,4.5
33,4.5
34,4.5
35,5.0
36,4.5
37,4.5
38,4.0
41,6.0
44,5.5
45,5.5
46,5.0
47,5.0
50,4.5
51,4.5
52,5.0
56,5.5
160,5.9
166,6.5
596,4.5
597,5.0
606,4.0
607,4.5
611,4.5
618,6.0
57,4.5
58,4.0
60,5.5
61,5.5
62,5.0
64,4.5
66,4.0
67,6.5
68,6.0
69,6.0
70,6.0
71,5.0
72,5.0
73,5.0
74,5.0
75,5.0
76,5.0
79,6.0
81,6.0
566,5.0
573,4.5
608,5.0
615,4.5
82,5.0
83,4.5
84,5.5
86,5.5
87,4.5
88,4.6
89,4.5
90,4.5
92,4.5
93,4.5
94,6.0
95,6.5
96,5.5
98,5.0
100,5.0
102,5.0
103,5.0
105,6.0
106,8.0
107,4.5
108,5.5
565,5.7
620,4.5
109,4.5
111,4.0
113,4.4
114,4.5
115,4.7
116,4.5
117,4.5
118,4.5
119,4.5
120,5.0
124,5.5
126,5.5
127,5.0
130,5.0
134,4.5
135,5.0
138,5.5
328,5.0
504,5.0
594,6.0
600,5.0
605,4.5
614,4.5
624,5.0
28,5.0
40,7.5
136,5.9
140,4.9
142,5.5
144,5.0
145,5.0
147,4.5
148,4.5
149,5.0
151,4.5
154,9.6
155,6.9
156,6.5
157,6.4
158,5.9
161,5.0
163,4.5
164,5.4
165,7.7
169,4.5
170,5.0
200,6.0
560,4.5
561,4.5
568,5.5
578,5.4
583,5.0
91,4.5
104,5.0
110,4.5
171,4.0
172,4.5
173,4.0
174,4.0
175,4.0
176,4.0
178,4.0
179,4.0
182,4.0
183,5.0
184,5.0
185,4.9
186,5.5
187,4.9
188,5.5
189,4.5
190,5.5
191,4.5
194,5.0
195,5.0
492,5.5
575,5.0
584,5.5
599,5.0
623,4.0
42,5.5
153,4.5
198,5.0
199,4.5
202,5.0
203,5.0
204,4.5
205,4.5
207,4.4
210,5.5
211,5.5
212,4.5
213,4.9
214,5.0
215,5.0
216,5.0
217,4.9
218,4.9
219,5.0
221,4.5
222,6.0
224,5.5
241,5.5
555,4.0
577,4.5
588,5.0
595,5.0
209,5.9
226,5.5
227,5.0
228,4.5
229,6.0
230,5.5
231,4.9
232,4.9
233,4.5
234,4.5
236,6.5
237,6.0
239,6.0
240,5.0
242,5.5
243,5.0
244,5.0
245,5.4
246,5.0
247,5.5
248,5.4
249,5.5
250,4.5
251,4.0
253,5.0
254,4.5
255,4.5
256,4.5
257,4.5
258,4.5
261,5.5
262,5.5
263,5.5
264,5.5
265,5.0
268,5.5
269,4.5
270,4.5
271,5.5
272,4.5
569,6.0
570,5.5
580,5.0
626,4.5
273,4.0
277,4.0
279,4.1
281,4.0
282,4.0
284,4.0
285,4.0
286,5.0
287,5.0
288,4.5
290,4.5
292,5.0
295,5.5
296,5.0
556,4.0
563,5.0
572,4.5
574,5.0
576,5.0
585,4.0
586,4.0
589,5.0
617,5.0
259,4.0
267,5.0
300,4.5
301,4.0
302,4.0
303,4.0
304,4.0
305,4.0
306,4.0
307,4.0
308,4.0
309,5.0
313,5.5
314,4.9
315,5.5
320,5.0
321,4.5
323,4.5
324,4.9
562,5.5
564,4.5
591,5.5
592,4.0
602,4.5
619,5.0
260,6.4
327,5.0
330,4.5
331,4.5
332,4.5
334,5.0
335,6.0
336,5.9
337,5.5
338,5.5
339,5.0
341,5.0
343,5.0
345,4.9
346,6.0
347,5.5
385,5.0
598,4.5
603,4.0
604,4.5
625,4.0
629,4.0
350,5.5
351,5.0
352,4.0
355,4.0
356,6.5
357,5.5
358,5.5
361,4.0
362,5.0
364,5.0
366,7.5
367,7.0
368,7.0
369,5.9
371,6.0
372,5.5
374,5.0
375,5.0
377,6.5
378,4.5
379,9.0
381,5.0
383,5.4
579,5.4
627,8.0
238,6.5
384,5.5
386,4.5
387,6.5
388,6.0
390,5.5
391,5.6
392,5.4
393,5.5
395,4.5
396,4.5
397,8.5
398,7.0
399,7.7
406,5.5
407,4.9
409,4.5
410,4.9
411,15.5
481,6.4
587,5.0
616,5.5
621,4.5
622,4.0
628,6.0
43,6.0
162,5.0
325,4.5
412,5.0
415,5.9
417,5.0
418,5.0
419,5.0
420,4.9
421,4.5
422,4.5
423,4.5
424,4.0
426,12.0
427,8.0
428,8.0
429,7.0
432,5.5
434,5.0
435,5.0
437,4.5
438,4.5
439,7.0
440,5.4
441,4.5
405,5.5
442,5.0
443,4.5
444,4.5
445,5.0
446,5.0
447,5.0
449,5.1
453,6.0
454,6.1
456,5.0
457,5.9
459,5.5
460,5.0
461,5.9
462,5.0
463,5.9
464,6.1
466,4.5
559,5.0
567,5.0
593,4.5
609,4.0
167,5.5
201,5.4
467,5.0
468,4.5
469,5.0
470,5.0
471,5.5
472,5.5
473,4.5
474,4.5
476,4.0
477,4.0
478,4.5
480,7.9
482,5.9
483,5.5
486,5.5
487,5.0
489,4.5
490,5.9
491,5.9
493,5.5
558,5.0
581,5.5
590,4.5
112,5.0
401,7.0
455,5.4
495,4.0
496,4.5
497,4.0
498,5.9
499,5.5
501,5.0
502,4.5
503,5.0
506,4.5
508,4.0
509,4.0
510,4.0
512,6.5
514,5.9
516,5.5
518,4.9
519,5.4
520,5.5
522,5.0
523,5.0
524,4.5
525,5.9
526,5.9
527,5.9
528,4.5
601,4.5
529,5.0
531,4.5
532,5.0
533,5.5
534,4.5
535,5.0
536,4.5
539,4.0
541,4.5
542,5.9
544,5.5
545,5.0
547,5.0
548,5.0
549,5.4
550,5.0
551,5.0
552,5.9
553,5.5
612,4.5
613,4.5
