player_id,price
1,6.0
2,4.1
4,3.9
5,7.2
8,6.3
10,5.1
13,3.8
15,3.7
16,9.8
18,6.8
19,6.8
21,7.4
24,5.1
26,5.2
30,7.3
31,6.4
266,7.2
662,5.3
666,8.8
700,4.2
711,4.4
725,5.1
759,4.0
32,5.1
33,4.2
37,4.5
38,4.4
39,4.2
40,4.3
41,4.3
42,3.9
44,4.0
47,7.5
49,5.5
50,5.3
55,4.8
59,4.8
64,8.5
688,3.9
699,4.9
702,4.4
703,3.9
710,3.9
719,4.5
754,4.5
757,4.0
768,4.0
781,4.0
792,5.0
808,6.0
183,4.3
185,3.9
187,4.4
190,3.8
191,3.9
192,4.0
193,3.9
195,3.8
199,3.8
200,5.0
202,5.3
203,4.7
207,4.7
209,4.8
210,4.9
217,4.9
218,4.2
470,4.0
614,5.6
676,5.0
722,5.0
776,4.5
784,4.5
820,4.5
67,4.5
69,3.9
72,5.0
73,4.4
74,4.6
75,3.8
76,3.8
77,4.2
84,5.3
85,4.9
86,5.0
87,4.9
90,5.1
97,6.8
98,5.4
100,4.7
685,4.2
687,4.3
697,5.4
713,4.5
721,4.4
756,4.5
782,4.0
799,4.5
801,4.9
806,4.0
807,5.6
83,6.0
101,4.7
102,3.9
104,3.9
105,3.9
106,4.9
107,4.8
108,4.4
110,4.5
111,4.2
113,4.5
120,6.9
121,5.6
124,5.0
126,4.9
129,5.0
130,4.4
136,7.2
797,4.5
810,4.5
819,4.0
138,4.2
139,4.5
140,3.9
143,4.2
145,4.3
146,4.5
148,4.4
149,4.5
151,4.4
152,4.3
156,3.8
158,5.6
159,5.8
160,5.5
163,5.1
164,5.5
166,4.8
167,4.5
169,4.9
170,4.9
173,4.9
178,6.1
181,4.8
744,4.5
761,4.0
783,5.5
795,4.5
220,4.9
221,4.3
223,3.9
224,6.0
225,5.6
226,5.6
228,4.9
229,4.4
230,4.4
231,4.5
232,4.0
233,3.7
235,10.6
236,7.0
237,6.7
241,5.7
244,4.9
246,4.5
247,4.3
249,7.7
250,6.2
252,4.1
453,6.4
672,4.6
743,4.5
789,4.0
803,4.0
253,5.0
254,4.0
255,3.9
257,5.1
258,5.0
259,4.8
261,4.4
262,4.0
263,3.8
265,4.0
267,6.3
270,4.7
271,5.0
272,4.9
273,5.0
274,4.3
276,4.3
281,4.4
286,4.4
580,6.5
654,6.1
677,6.2
690,4.4
712,5.8
723,4.5
732,5.5
762,4.5
773,4.0
780,4.5
793,4.0
242,5.1
243,4.8
287,5.6
288,4.3
290,5.3
291,5.7
292,4.9
293,4.9
295,4.6
296,4.4
298,3.8
299,6.2
300,5.5
302,5.4
303,5.2
304,4.8
305,4.5
306,4.3
307,4.4
310,5.7
311,5.0
630,3.9
667,4.2
707,5.3
728,5.0
779,4.5
314,4.9
316,4.9
317,4.5
318,4.4
319,4.3
320,4.3
321,4.3
322,4.5
323,3.8
324,6.4
325,5.6
328,5.4
330,4.9
331,4.8
332,4.9
335,4.4
336,4.3
337,6.2
338,5.3
424,5.1
664,3.9
727,5.3
737,4.5
770,4.5
786,4.0
168,4.6
339,4.1
340,3.9
341,3.9
342,4.4
343,4.3
344,3.9
345,3.8
346,3.8
347,3.8
348,3.9
350,5.4
351,5.2
353,5.2
354,4.9
356,4.7
358,4.8
362,4.9
365,5.0
493,4.8
660,4.7
665,4.5
691,5.7
706,3.9
787,4.4
367,4.1
368,3.8
369,3.9
370,5.7
371,5.6
372,5.7
373,6.2
374,5.5
376,4.9
378,3.7
379,3.7
380,3.8
381,14.0
382,8.3
384,7.3
386,6.3
387,6.9
388,5.4
390,5.5
396,4.3
661,9.1
686,4.3
746,4.5
760,4.0
82,8.3
182,4.5
260,5.2
401,3.8
402,5.7
405,5.2
406,5.4
407,5.4
408,5.5
409,5.4
410,4.6
411,5.1
413,8.3
414,8.1
415,6.9
416,6.2
417,6.4
418,6.4
421,6.3
423,5.9
427,5.0
428,5.0
430,14.6
736,5.6
742,4.5
763,4.5
764,4.5
119,8.7
431,4.7
434,3.9
435,3.9
439,4.2
440,4.6
442,4.4
443,4.5
444,4.1
446,3.8
447,3.7
448,3.8
449,10.0
450,8.0
452,6.2
457,5.6
458,4.6
459,4.7
461,4.3
462,4.3
466,5.8
467,4.2
681,7.3
733,5.0
755,4.5
769,4.5
771,4.4
788,4.0
52,5.3
135,7.3
469,5.1
471,3.9
473,5.3
475,4.9
476,5.0
477,4.9
478,4.9
481,3.8
483,3.8
485,7.2
486,6.5
487,6.1
489,5.9
490,5.9
491,5.3
494,5.0
500,5.4
501,4.3
674,4.8
684,5.0
689,4.3
714,6.7
753,4.0
765,4.0
772,4.5
426,5.0
502,4.6
505,5.1
506,5.2
507,4.7
508,4.7
510,4.2
511,4.3
513,3.8
515,7.3
516,5.7
517,5.5
519,5.0
521,4.9
522,4.7
523,4.5
526,5.8
527,5.2
669,5.5
675,4.0
693,5.4
734,5.9
805,5.5
814,4.5
529,3.9
531,4.6
532,4.5
539,4.0
544,5.3
546,4.9
547,5.0
550,4.8
551,4.7
552,4.9
553,4.9
554,4.3
557,4.3
560,5.1
561,5.2
562,4.2
668,5.1
683,4.1
724,4.5
774,4.0
812,4.0
813,5.0
565,4.7
566,3.9
567,3.9
568,5.1
569,5.0
570,4.2
572,4.5
573,4.2
584,6.2
587,5.2
591,4.8
593,4.5
595,4.3
596,7.2
597,6.3
673,5.5
717,6.5
726,6.9
745,4.0
750,4.0
790,4.5
796,5.2
804,4.0
811,4.5
818,4.5
326,5.1
600,4.3
603,4.0
605,4.1
606,4.4
608,4.3
609,4.3
610,4.1
613,5.7
615,5.7
623,4.4
624,7.5
659,4.2
671,5.8
679,4.2
708,5.5
718,5.0
747,4.0
752,4.0
758,4.5
791,5.5
802,5.0
815,4.5
627,4.4
628,4.2
629,3.9
632,4.4
633,4.3
634,4.3
635,4.4
636,4.4
637,4.2
640,4.0
642,5.6
643,5.2
644,5.1
646,5.3
651,4.3
652,4.3
657,4.4
658,4.2
682,4.2
695,4.4
709,4.5
720,5.4
749,4.5
766,4.0
767,4.5
778,4.5
809,4.5
816,4.8
817,5.3
